profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,700,239,16,167300,14.0,589824.0,1000.0,700,20912.5,True,10,15,True,True,,0.0003237000200897,0.000298999948427,0.0182145000435411,0.0046085321452608,14.237046213290832,516.8365450011904,2.162496004189081,1.9348476992812045,0.000305499997921;0.000298999948427;0.000315299956128;0.000307900016196;0.00122860004194;0.000392599962652;0.000331399962306;0.000323400017805;0.0003299000673;0.00032370002009;0.000325299915858;0.0182145000435;0.00035589991603;0.000301000080071;0.000303499982692,0.0314340000040829,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,1000,239,16,239000,,,,,29875.0,True,10,15,True,True,,0.0082904000300914,0.0062107000267133,0.0275260999333113,0.0077878937800847,0.939386971897288,28.82852445388753,0.1206214412296549,34.68786623469207,0.00688150001224;0.006291699945;0.0242716000648;0.00629330007359;0.00634700001683;0.0275260999333;0.00971749995369;0.0121212999802;0.00995820004027;0.00930529995821;0.00829040003009;0.00631319999229;0.026648900006;0.00621070002671;0.00684820010792,0.3145913999760523,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,1000,239,16,239000,14.0,589824.0,,,29875.0,True,10,15,True,True,,0.0004437000025063,0.0004098999779671,0.0014438000507652,0.0002964145387083,0.6680516949153007,538.6522394634558,2.253775060516551,1.8564853661354617,0.00144380005077;0.000536300009117;0.000576199963689;0.00107500003651;0.000453699962236;0.000409899977967;0.000443700002506;0.000422300072387;0.000429099891335;0.000415100017563;0.000417300034314;0.000454999972135;0.000420900061727;0.000437899958342;0.00044670002535,0.0358349999878555,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1000,239,16,239000,,,1000.0,1000,29875.0,True,10,15,True,True,,0.0125513001112267,0.006670800037682,0.0274473000317811,0.0066597904285572,0.530605624081945,19.04185206966903,0.0796730212120043,52.5159000469738,0.0125513001112;0.0188964999979;0.0274473000318;0.0127719000448;0.0122706000693;0.0159347000299;0.0119898000266;0.0125593000557;0.010478299926;0.00745150004514;0.0198678000597;0.00667080003768;0.0262444000691;0.00671679992229;0.00669150007889,0.3625107000116259,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1000,239,16,239000,14.0,589824.0,1000.0,1000,29875.0,True,10,15,True,True,,0.0004371999530121,0.0004055999452248,0.0006567999953404,6.270688345524783e-05,0.1434283856235971,546.6606259981643,2.2872829539672144,1.8292885063270643,0.000435900059529;0.000405599945225;0.000423199962825;0.000419000047259;0.000432500033639;0.000420299940743;0.000419600051828;0.00043909996748;0.000447600032203;0.000486499979161;0.000437199953012;0.000453300075606;0.000459200004116;0.000523499911651;0.00065679999534,0.0326594000216573,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.0215314000379294,0.0099011999554932,0.0429289999883621,0.0078414707807424,0.3641876871419896,16.65010168258782,0.0696656974166854,60.05969327176964,0.0429289999884;0.0246169000166;0.0237845999654;0.02433689998;0.00990119995549;0.0309975000564;0.0253871000605;0.0180730000138;0.0180855999934;0.0119438000256;0.0196579999756;0.0209237999516;0.0194053000305;0.0215314000379;0.0273222000105,0.5389706999994814,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,1500,239,16,358500,14.0,589824.0,,,44812.5,False,10,15,True,True,,0.0006471999222412,0.0006137999007478,0.0027300999499857,0.0009291761492248,1.4356864352009466,553.9246648215052,2.317676421847302,1.8052996436297644,0.000613799900748;0.00262929999735;0.000630100024864;0.00062120007351;0.00273009994999;0.000660500023514;0.000647199922241;0.00243720004801;0.000655599986203;0.000619299942628;0.00245680008084;0.00063709996175;0.000640199985355;0.00240959995426;0.000622200081125,0.0403177000116556,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1500,239,16,358500,,,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0264000999741256,0.009346600039862,0.0298607000149786,0.0090330180367886,0.3421584784012854,13.579494030377193,0.0568179666542978,73.64044623187064,0.0242443999741;0.00993399997242;0.027671799995;0.0277317999862;0.00934660003986;0.029860700015;0.00986770004965;0.028667800012;0.0264000999741;0.00996669998858;0.0276950999396;0.009828499984;0.0270018000156;0.0100443999982;0.0281314000022,0.5261878999881446,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1500,239,16,358500,14.0,589824.0,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0006967999506741,0.0006804000586271,0.0206818000879138,0.0051586068349291,7.4032824341305,514.4948699452975,2.152698200607939,1.9436539767759449,0.00074659998063;0.000689000007696;0.000713799963705;0.000695100054145;0.000686099985614;0.000695499940775;0.000680400058627;0.000690800021403;0.000696799950674;0.000701199984178;0.000688300002366;0.000734800007194;0.000716599985026;0.000703199999407;0.0206818000879,0.0607274000067263,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.0304298000410199,0.0129587999545037,0.0412368999095633,0.0088883881393892,0.2920948585730935,15.708285935354404,0.0657250457546209,63.66066954188267,0.013813000056;0.0308124999283;0.0307049000403;0.0293486999581;0.0129587999545;0.030429800041;0.0412368999096;0.0232825001003;0.0131565000629;0.0282324999571;0.031091599958;0.0330361999804;0.0336520000128;0.035281999968;0.0163254999788,0.6720214999513701,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,2000,239,16,478000,14.0,589824.0,,,59750.0,False,10,15,True,True,,0.0008270000107586,0.000771400053054,0.0029140999540686,0.0009610951808436,1.1621465155266486,577.9927373416991,2.4183796541493683,1.730125545520164,0.000906300032511;0.00258819991723;0.000782300019637;0.000776699976996;0.00258100009523;0.000793999992311;0.00280969997402;0.000821099965833;0.000804999959655;0.00263260002248;0.000827000010759;0.00291409995407;0.000797700020485;0.000771400053054;0.00265449995641,0.0538154999958351,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,2000,239,16,478000,,,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0297323999693617,0.0123837999999523,0.0466127000981941,0.0097370054351671,0.3274880415035714,16.076737851386486,0.0672666855706547,62.20167357607055,0.0124491000315;0.0322662999388;0.0296132999938;0.0300278000068;0.0123838;0.0297323999694;0.028340299963;0.039031399996;0.0127715000417;0.0242958999006;0.0341462000506;0.0314113999484;0.0310145000694;0.0466127000982;0.0214686000254,0.6742209999356419,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,2000,239,16,478000,14.0,589824.0,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0011340000201016,0.0009328000014647,0.0109896999783813,0.0033920837819129,2.9912554865818146,421.51674737814017,1.763668399071716,2.3723849792921894,0.0011340000201;0.00299669988453;0.000999400042929;0.00302459998056;0.000939300050959;0.0109896999784;0.00102600001264;0.00311940000392;0.000975399976596;0.00327039998956;0.0010296999244;0.0108866000082;0.000932800001465;0.000952600035816;0.00125790003221,0.0973448998993262,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.0387284000171348,0.0281159000005573,0.0558021999895572,0.0072709257870409,0.1877414451364885,18.513545606913095,0.0774625339201385,54.01450490534846,0.0281159000006;0.0382518999977;0.0380295000505;0.0416270999704;0.0387284000171;0.0438452999806;0.0451511999127;0.0558021999896;0.0404198000906;0.0552576000337;0.0378728000214;0.0451238999376;0.0345053999918;0.0377198000206;0.0360428000567,1.0735008000629025,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,3000,239,16,717000,14.0,589824.0,,,89625.0,False,10,15,True,True,,0.0013316000113263,0.001209000009112,0.0174458000110462,0.004134422804207,3.1048533861822905,538.4499804005069,2.25292878828664,1.857182721515164,0.00124710006639;0.00127759994939;0.00124250003137;0.017445800011;0.00266150000971;0.00285200006329;0.00141769996844;0.00121620006394;0.00122380000539;0.00120900000911;0.00122410000768;0.00135839998256;0.00133160001133;0.00249400001485;0.00147929997183,0.0764493000460788,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,3000,239,16,717000,,,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.0399476001039147,0.027263700030744,0.0586077000480145,0.0074451524028423,0.186372958162078,17.948512504753353,0.0750983786809763,55.71492343642223,0.037058499991;0.0518928000238;0.0392698999494;0.058607700048;0.0466179000214;0.0422181000467;0.0388087999308;0.0489126000321;0.0453113999683;0.0272637000307;0.0434667000081;0.0380142000504;0.0363006000407;0.0399476001039;0.0390389000531,1.0217498999554664,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,3000,239,16,717000,14.0,589824.0,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.00136640004348,0.0012638000771403,0.0191244999878108,0.0045741867724068,3.3476190184807044,524.7365172602493,2.195550281423637,1.9057183312135264,0.0013001000043;0.00128450000193;0.0012767999433;0.00143380009104;0.00152619997971;0.00145649991464;0.00258480000775;0.00135749997571;0.00139530003071;0.0191244999878;0.00134059996344;0.00126380007714;0.0012798999669;0.00136640004348;0.00147879996803,0.0952417999505996,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,5000,239,16,1195000,,,,,149375.0,False,10,15,True,True,,0.0664232999552041,0.0499498000135645,0.0819220999255776,0.0108432999921241,0.1632454274243653,17.99067497107051,0.0752747906739352,55.58435142694906,0.0737416000338;0.0796963999746;0.0653109999839;0.0499498000136;0.0663414000301;0.0666476000333;0.06574859994;0.0664232999552;0.0505288999993;0.0770552000031;0.0583607000299;0.0509231999749;0.0768523999723;0.0819220999256;0.0778881000588,1.7100747999502346,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,5000,239,16,1195000,14.0,589824.0,,,149375.0,False,10,15,True,True,,0.0046418999554589,0.0026991999475285,0.0177982000168412,0.0038086678185899,0.8204976098442038,257.4376896241944,1.0771451448711062,3.884435109170661,0.00285439996514;0.00278159999289;0.00541520002298;0.0048352999147;0.00659740006085;0.00464189995546;0.00526440003887;0.00284440000542;0.00275610003155;0.0177982000168;0.00469600001816;0.00674280000385;0.0029614000814;0.00269919994753;0.00285729998723,0.1514186999993398,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,5000,239,16,1195000,,,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0774614999536424,0.0641361000016331,0.1403836000245064,0.0186422104318793,0.2406642066450548,15.427018592657747,0.0645481949483587,64.82133887334099,0.0774614999536;0.0669126000721;0.0641361000016;0.140383600025;0.0712456000037;0.085689199972;0.0696034999564;0.0990078999894;0.0918393000029;0.0756206999067;0.0775570999831;0.0713567000348;0.0762937000254;0.0860031000338;0.0823556999676,2.0336365000111982,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,5000,239,16,1195000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0047409000108018,0.0042813000036403,0.0073765999404713,0.0012601608388333,0.2658062469071488,252.06184422309377,1.0546520678790536,3.96728034376724,0.00711639993824;0.0047409000108;0.00722140003927;0.00737659994047;0.0045761000365;0.00520689995028;0.00465759995859;0.00457850005478;0.00676269992255;0.00715550000314;0.00428130000364;0.00446600001305;0.00640339998063;0.00435259996448;0.00445770006627,0.17099229991436,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,7000,239,16,1673000,,,,,209125.0,False,10,15,True,True,,0.093999300035648,0.0880310999928042,0.103057200089097,0.0037586204179591,0.0399856213454116,17.79800487201007,0.0744686396318412,56.18607294420087,0.0880310999928;0.103057200089;0.0941122999648;0.0922158999601;0.100059799966;0.0942852000007;0.0930722999619;0.0945788000245;0.0931288999273;0.0985949999886;0.090930400067;0.0967386000557;0.0939993000356;0.0918498000829;0.0936591998907,2.411164200049825,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,7000,239,16,1673000,14.0,589824.0,,,209125.0,False,10,15,True,True,,0.007867999956943,0.005386000033468,0.0101226000115275,0.0012495115411889,0.1588092969022391,212.6334531209124,0.8896797201711814,4.702928844556542,0.00774229993112;0.00852549995761;0.00790129997768;0.00651580002159;0.00753770000301;0.00848650000989;0.00786799995694;0.00786780007184;0.00804619991686;0.00538600003347;0.00969340000302;0.00887089991011;0.00600570009556;0.0101226000115;0.00775250000879,0.2129502999596297,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,7000,239,16,1673000,,,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0968301000539213,0.0875339000485837,0.1018743999302387,0.0040653181154933,0.041984032994178,17.277685338219875,0.0722915704528028,57.87812316432836,0.0957927999552;0.0968301000539;0.0920064999955;0.0919906999916;0.0910891999956;0.0969951000297;0.0972059000051;0.100555200013;0.0980077000568;0.100491599995;0.0956271999748;0.0935217000078;0.10187439993;0.0875339000486;0.0998299999628,2.4117747999262065,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,7000,239,16,1673000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0061030000215396,0.0035456999903544,0.0114176999777555,0.0018037989442916,0.2955593868466973,274.12747732187387,1.1469768925601416,3.647937849097208,0.00591619999614;0.00749959994573;0.0053043999942;0.00523230002727;0.0078556999797;0.0114176999778;0.00354569999035;0.00732520001475;0.00610300002154;0.00713699997868;0.00589119992219;0.0048325000098;0.0070260000648;0.00525439996272;0.00695239997003,0.1731227999553084,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,10000,239,16,2390000,,,,,298750.0,False,10,15,True,True,,0.1344883000710979,0.1263466000091284,0.143010800005868,0.0041734030980041,0.0310317187130613,17.771062603486808,0.0743559104748401,56.271255259873605,0.135271699983;0.132819399936;0.137104599969;0.126346600009;0.134488300071;0.126788499998;0.136169300065;0.134405299905;0.134150800062;0.134010099922;0.136974100024;0.139413999976;0.143010800006;0.133227400016;0.135163700092,3.3934980999911204,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,10000,239,16,2390000,14.0,589824.0,,,298750.0,False,10,15,True,True,,0.019254499929957,0.0147091000108048,0.0213410999858751,0.0021410677143372,0.1111983028448373,124.12682794641276,0.5193591127464968,8.056276121320959,0.0213410999859;0.0208692000015;0.0178367999615;0.0203209000174;0.0165768000297;0.0204169999342;0.0192446999718;0.0168734000763;0.0169167999411;0.0195856000064;0.01925449993;0.0158275000285;0.0209556999616;0.0147091000108;0.0208386000013,0.4998631000053137,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,10000,239,16,2390000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.1378013999201357,0.123853400000371,0.1683509999420493,0.0109406248412021,0.0793941487353746,17.343800581018407,0.0725682032678594,57.657489506332944,0.140457800007;0.13780139992;0.127362400061;0.143988700002;0.168350999942;0.147252899944;0.141786599997;0.130614500027;0.1238534;0.12935329997;0.139510900015;0.126517899917;0.135259900009;0.141263699974;0.133714299998,3.3825976999942213,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,10000,239,16,2390000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0092639999929815,0.0047439000336453,0.0128403000999242,0.0020355168930262,0.219723326270336,257.9879103854355,1.079447323788433,3.876150624678474,0.01009659993;0.00973639998119;0.0128403000999;0.00717650004663;0.00474390003365;0.0121828999836;0.00883249996696;0.0109438999789;0.00926399999298;0.00879630004056;0.008405999979;0.00850270001683;0.0115656000562;0.00998610001989;0.0082610999234,0.2603465000865981,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,30000,239,16,7170000,,,,,896250.0,False,10,15,True,True,,0.4132129000499844,0.3854550000978634,0.460021200007759,0.0198325099001723,0.0479958633860978,17.351830010952412,0.0726017992090059,57.63080893305222,0.450386399985;0.417339400039;0.409109100001;0.413522500079;0.41321290005;0.396034199977;0.434671900002;0.413196499925;0.460021200008;0.415528799989;0.409137399984;0.404328300036;0.410766899935;0.43807350006;0.385455000098,10.37249029998202,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,30000,239,16,7170000,14.0,589824.0,,,896250.0,False,10,15,True,True,,0.0575891999760642,0.0511224999791011,0.0656177999917417,0.0046529329934601,0.080795235832309,124.5025109392049,0.5209310081138281,8.031966523858335,0.0591264999239;0.0518734999932;0.0532447000733;0.062185299932;0.0606157999719;0.0656177999917;0.0511224999791;0.0582122000633;0.0588311000029;0.0646260000067;0.0526120000286;0.0575891999761;0.0554649999831;0.0538197000278;0.0531274999958,1.5352699999930337,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,30000,239,16,7170000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.408612500061281,0.3852286000037566,0.4299584999680519,0.0131459335538291,0.0321721277539419,17.54718712453655,0.0734191929896926,56.98919108246597,0.41454560007;0.410063299933;0.429958499968;0.416605500039;0.39765249996;0.423063099966;0.389405300026;0.393685100018;0.41187489999;0.408612500061;0.40997249994;0.385228600004;0.391234999988;0.393896299996;0.408201499959,10.204765999922529,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,30000,239,16,7170000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0262818000046536,0.0233609999995678,0.028922599973157,0.0016887394278634,0.064255090121848,272.8123644016175,1.1414743280402408,3.665523013201344,0.0260192999849;0.0283146000002;0.0243755999254;0.0247699000174;0.0289225999732;0.0233609999996;0.024153699982;0.0262818000047;0.0253547000466;0.0271774999565;0.0272574999835;0.0244795000181;0.0275577999419;0.0270758999977;0.0276237999788,0.6752810999751091,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,1.368454199982807,1.3014497000258416,1.458488600095734,0.0475080454640798,0.0347165768972587,17.464961560496707,0.0730751529727895,57.25749790723042,1.32912410004;1.3289969;1.3087695;1.30351459992;1.30808740004;1.38744179998;1.3750475999;1.30144970003;1.33095910004;1.4584886001;1.37582980003;1.39452189999;1.39448160003;1.36845419998;1.41946060001,33.978712099953555,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,100000,239,16,23900000,14.0,589824.0,,,2987500.0,False,10,15,True,True,,0.2097202999284491,0.2019738000817597,0.2413988000480458,0.0110451546990525,0.052666121032732,113.961309459094,0.4768255625903516,8.774907946797033,0.205693600001;0.215347199934;0.220974800061;0.204083900084;0.227748899953;0.209720299928;0.201973800082;0.207121299929;0.208488299977;0.203168999986;0.204423499992;0.241398800048;0.217546699918;0.211097100051;0.223168900004,5.5508805999998,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100000,239,16,23900000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,1.3811166000086814,1.314724899944849,1.6694720999803394,0.091502712346414,0.0662527062131024,17.30483870793369,0.0724051828783836,57.787305439693775,1.3338577;1.38870000001;1.37627999997;1.56328490004;1.43616259994;1.3637325;1.37774010003;1.3494217;1.38002310006;1.31472489994;1.38111660001;1.38766380004;1.3962837999;1.40547530004;1.66947209998,35.02248609997332,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,100000,239,16,23900000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0966294000390917,0.0858998000621795,0.111953999963589,0.0081121168605519,0.0839508147341307,247.33673178485208,1.0348817229491718,4.043071131342749,0.0907238000073;0.0885078000138;0.088875999907;0.0966294000391;0.0995649000397;0.10694009997;0.111953999964;0.096801299951;0.101999500068;0.0881144999294;0.0997075999621;0.0858998000622;0.0900070000207;0.0892239999957;0.106144900084,2.392090399982408,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,20,300000,255,16,76500000,,,,,9562500.0,False,2,15,True,True,,2.1401353999972343,2.102537899976596,2.284231800003909,0.0512699495344892,0.0239564045969033,35.745401903122044,0.1401780466789099,27.9756261437547,2.10253789998;2.13354900002;2.23911620001;2.21274910006;2.2842318;2.15488180006;2.1401354;2.11953130004;2.13241940003;2.13217830006;2.16094550001;2.13150080002;2.20851589995;2.20077990007;2.13855040004,36.80522100010421,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,20,300000,255,16,76500000,14.0,622592.0,,,9562500.0,False,2,15,True,True,,0.3310378999449312,0.3222077999962494,0.4757478999672457,0.0500371072089347,0.1511522010538928,231.09136450154472,0.9062406451040969,4.327292809737664,0.339123200043;0.367639899952;0.334124499932;0.325780300074;0.469259999925;0.325598599971;0.3284461;0.322207799996;0.475747899967;0.329652199987;0.332638500025;0.338901699986;0.330899299937;0.32961200003;0.331037899945,6.108737499918789,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,20,300000,255,16,76500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,2,15,True,True,,2.1525775000918657,2.09968340001069,2.4680441000964493,0.1104579824976138,0.0513142883324292,35.53879012334525,0.1393678044052754,28.138267975057065,2.1377961;2.09968340001;2.11122620001;2.09974900004;2.1281038;2.1273545;2.15257750009;2.17736510001;2.16397320002;2.17835599999;2.17330280005;2.29244840005;2.14123389998;2.40211220004;2.4680441001,37.10234999994282,psutil cpu_affinity set to 4,42
