profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_255_231_r24,syndrome,natural,22,1000,255,24,150994944,DRAM,552,533.1818181818182,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08800960006192327,0.1183545000385493,0.009488599956966937,0.01526050001848489,0.14368850004393607,591.5100589367725,2.3196472899481275,1.6905883254081595,0.0004311000229790807,0.0004241999704390764,0.0004430999979376793,7.026171580484781e-06,0.016276342460965494,0.000431600026786;0.000424199970439;0.00042840000242;0.000443099997938;0.000431100022979,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,100.15200125053525,101.46200191229582,100.80700158141553,570.906748474376,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,23,1000,255,16,201326592,DRAM,468,432.3913043478261,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,2.1546928000170738,0.13336109998635948,0.006821500021032989,0.019347599940374494,0.1600604000268504,534.4792483633896,2.0959970524054494,1.8709800297430916,0.0004770999075844884,0.0004653999349102378,0.0004798000445589423,5.8151029087962935e-06,0.012229449104152643,0.00046539993491;0.000478900037706;0.000479800044559;0.000477099907584;0.000476300017908,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,100.15200125053525,101.46200191229582,100.80700158141553,515.8624189056908,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,23,1000,255,24,301989888,DRAM,564,521.0869565217391,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08800960006192327,0.2497595000313595,0.009414899977855384,0.01606349996291101,0.2757768000010401,549.8060424431559,2.1561021272280625,1.818823226380582,0.0004637999227270484,0.0004553999751806259,0.0004696999676525593,5.6914800358228825e-06,0.012318154905098574,0.000469699967653;0.000455399975181;0.000463800039142;0.000457499991171;0.000463799922727,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,100.15200125053525,101.46200191229582,100.80700158141553,530.6553544448495,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,24,1000,255,16,369098752,DRAM,440,425.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,2.1546928000170738,0.2449066999834031,0.006890299962833524,0.018042200012132525,0.2704025999410078,516.9267869585584,2.0271638704257193,1.9345099252520823,0.000493300030939281,0.00048690009862184525,0.000501900096423924,5.371696128439222e-06,0.010880485636348117,0.000486900098622;0.000501900096424;0.000492399907671;0.000494000036269;0.000493300030939,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,100.15200125053525,101.46200191229582,100.80700158141553,498.9213398539391,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,24,1000,255,24,553648128,DRAM,528,510.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08800960006192327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30,5,False,False,lut_table_bytes>402653184,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,67108864,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,,0,50000,100.15200125053525,101.46200191229582,100.80700158141553,0.0,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,4,1000,255,16,2048,L1,1280,1275.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.0024440999841317534,0.007153399987146258,0.023809000034816563,0.033904299954883754,388.7787840766414,1.5246226826534957,2.5721568175975014,0.0006558999884873629,0.0006307000294327736,0.0006787000456824899,1.7926317592124878e-05,0.02742117312749774,0.000659399898723;0.000678700045682;0.000655899988487;0.00064400001429;0.000630700029433,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,388.7787840766414,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,4,1000,255,24,3072,L1,1792,1785.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08513400005176663,0.0024775000056251884,0.010000400012359023,0.024110700003802776,0.03710539999883622,369.1907273186027,1.4478067737984417,2.7086270753951633,0.0006906999042257667,0.0006726999999955297,0.0015226999530568719,0.0003747244909265514,0.4394667311937297,0.000676300027408;0.00152269995306;0.00070100009907;0.000690699904226;0.000672699999996,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,369.19072731860274,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,5,1000,255,16,3264,L1,1071,1071.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.002387200016528368,0.007216600002720952,0.022337100002914667,0.03247029997874051,390.3260557496306,1.5306904147044336,2.561960661528157,0.0006532999686896801,0.0006428000051528215,0.0006623000372201204,7.111974167917815e-06,0.010891231669561834,0.000642800005153;0.00066230003722;0.000655699986964;0.000650899950415;0.00065329996869,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,390.32605574963065,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,5,1000,255,24,4896,L1,1479,1479.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08513400005176663,0.0025162999518215656,0.00972069997806102,0.02677560003940016,0.03959139995276928,206.7791178697619,0.8108985014500467,4.836078276675122,0.001233199960552156,0.00120599998626858,0.0012697000056505203,2.381166945225925e-05,0.0192604297573071,0.00120599998627;0.00124690006487;0.00123319996055;0.00126970000565;0.00122570001986,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,206.7791178697619,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,6,1000,255,16,5504,L1,946,935.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.004159600008279085,0.0076766000129282475,0.01846379996277392,0.031013900064863265,467.28975021583875,1.8325088243758383,2.139999859911554,0.0005456999642774463,0.0005286999512463808,0.0005525000160560012,9.845829212984103e-06,0.018118935100907334,0.000552500016056;0.000545699964277;0.000528699951246;0.000551300006919;0.000538800028153,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,467.2897502158388,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,6,1000,255,24,8256,L1,1290,1275.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08513400005176663,0.0024468000046908855,0.00988400005735457,0.019230299978516996,0.03207049996126443,475.6575198433724,1.8653236072289114,2.1023529709554185,0.0005361000075936317,0.000532899983227253,0.0005553000373765826,9.352666616968348e-06,0.017357682583790973,0.000536500010639;0.000536100007594;0.000532899983227;0.000533299986273;0.000555300037377,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,475.6575198433724,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,7,1000,255,16,9472,L1,851,837.8571428571429,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.0023340999614447355,0.006897300016134977,0.016981299966573715,0.026733599952422082,499.41252455757154,1.958480488461065,2.002352666036755,0.0005105999298393726,0.0005073000211268663,0.0005358000053092837,1.217323284186491e-05,0.02351043533162311,0.000535800005309;0.000510299927555;0.000524900038727;0.000507300021127;0.000510599929839,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,499.41252455757154,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,7,1000,255,24,14208,L1,1147,1129.2857142857144,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08513400005176663,0.0025498000904917717,0.009676899993792176,0.018915099906735122,0.03168400004506111,501.37629658758465,1.96618155524543,1.9945099255910106,0.0005086000310257077,0.0005012999754399061,0.0005484999855980277,1.91919996423756e-05,0.03721254882376006,0.000548499985598;0.000516399974003;0.000508600031026;0.000503899995238;0.00050129997544,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,501.37629658758465,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,8,1000,255,16,16384,L1,768,765.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.0023728000232949853,0.006730100023560226,0.016354600084014237,0.02596830006223172,540.597857227474,2.119991596970487,1.8498038544374353,0.000471699982881546,0.00046669994480907917,0.0004832000704482198,6.229654164459494e-06,0.013177202562980888,0.000466699944809;0.000471699982882;0.000469899969175;0.000483200070448;0.00047229998745,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,540.597857227474,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,8,1000,255,24,24576,L1,1024,1020.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08513400005176663,0.002405300037935376,0.009610399953089654,0.016068400000222027,0.028601499972864985,545.221215453441,2.1381224135429058,1.834117917015272,0.00046770006883889437,0.0004661999410018325,0.00047830003313720226,5.10029859365304e-06,0.010848005788267142,0.000467700068839;0.000478300033137;0.000466600060463;0.000466199941002;0.000471999985166,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,545.221215453441,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,9,1000,255,16,29696,L1,725,708.3333333333333,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06791290000546724,0.002333099953830242,0.008082699961960316,0.01583389996085316,0.026769999996758997,535.1521292789042,2.0986358010937423,1.86862752718084,0.0004765000194311142,0.00046310003381222486,0.00048750010319054127,1.1528691933606722e-05,0.024260714861841264,0.000463100033812;0.000463699921966;0.000476500019431;0.000485199969262;0.000487500103191,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.32999939844012,102.56000095978379,104.44500017911196,535.1521292789042,throughput scaled by row_probe/reference_probe,104.44500017911196
