profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,100000,255,16,25500000,14,622592,,,3187500.0,False,10,15,True,True,,0.22429419995751232,0.21411049994640052,0.2409298000857234,0.007364283805390129,0.03283314417753617,113.68996614638462,0.44584300449562597,8.795850978725973,0.228440999985;0.22019500006;0.214110499946;0.23474980006;0.22695869999;0.240929800086;0.223158000037;0.217082499992;0.224294199958;0.231201700051;0.224286800018;0.223667000071;0.237688999972;0.228657600004;0.222480500001,5.768016100046225,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100000,255,16,25500000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,1.4553710999898612,1.3865603000158444,1.5412966000149027,0.043918703728180554,0.0301769794167869,17.521304360226505,0.06871099749108434,57.07337647019064,1.41831540002;1.48526849994;1.45537109999;1.54129660001;1.44240439998;1.38656030002;1.44501699996;1.39854920004;1.49939889996;1.44880310004;1.44602100004;1.51632709999;1.48301750002;1.48174019996;1.5096771,37.198366899974644,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,100000,255,16,25500000,14,622592,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.11820140003692359,0.09612919995561242,0.20396210008766502,0.02578118304546882,0.21811233231937463,215.73348532279945,0.8460136679325468,4.635349021055827,0.109389499994;0.129389800015;0.0961291999556;0.120618400048;0.143916900037;0.203962100088;0.119191000005;0.102522100089;0.128132199985;0.11256239994;0.106830399949;0.104028300033;0.118201400037;0.119555199984;0.110304399976,2.845226699952036,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,10,239,16,2390,,,,,298.75,True,10,15,True,True,,6.870005745440722e-05,6.73000467941165e-05,6.939994636923075e-05,6.045874152397649e-07,0.0088003916975033,34.7889083147583,0.1455602858358088,28.744793913977915,6.87000574544e-05;6.93999463692e-05;6.89000589773e-05;6.82999379933e-05;6.92000612617e-05;6.8899942562e-05;6.87000574544e-05;6.8899942562e-05;6.81000528857e-05;6.84999395162e-05;6.91000605002e-05;6.75999326631e-05;6.79000513628e-05;6.81999372318e-05;6.73000467941e-05,0.004235500004142523,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,10,239,16,2390,14,589824,,,298.75,True,10,15,True,True,,4.2500090785324574e-05,4.1599967516958714e-05,4.930002614855766e-05,1.8636407475258486e-06,0.04385027686033485,56.235173992270035,0.2352936150304186,17.782464763734133,4.93000261486e-05;4.25999751315e-05;4.29999781772e-05;4.27999766544e-05;4.249997437e-05;4.20000869781e-05;4.1599967517e-05;4.23999736086e-05;4.18999698013e-05;4.21000877395e-05;4.43999888375e-05;4.26999758929e-05;4.27999766544e-05;4.20999713242e-05;4.25000907853e-05,0.010619100066833198,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,10,239,16,2390,,,1000,10,298.75,True,10,15,True,True,,6.600003689527512e-05,6.409990601241589e-05,0.0020958000095561147,0.0005237054362184177,7.9349264160170385,36.21210096885716,0.15151506681530189,27.61507819885988,6.54000323266e-05;6.47000269964e-05;6.51000300422e-05;6.40999060124e-05;0.00209580000956;6.85000559315e-05;6.64999242872e-05;6.60000368953e-05;6.73000467941e-05;8.9899986051e-05;6.66999258101e-05;6.54000323266e-05;6.51000300422e-05;6.58000353724e-05;6.64999242872e-05,0.004016099963337183,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,10,239,16,2390,14,589824,1000,10,298.75,True,10,15,True,True,,4.23000892624259e-05,4.20999713242054e-05,0.002064900007098913,0.0005221329833571017,12.343543298876659,56.50106280326402,0.23640612051574905,17.69878211816983,4.29000938311e-05;0.0020649000071;4.68998914585e-05;4.26000915468e-05;4.22999728471e-05;4.249997437e-05;4.21999720857e-05;4.23000892624e-05;4.22999728471e-05;4.23999736086e-05;4.249997437e-05;4.20999713242e-05;4.23000892624e-05;4.22999728471e-05;4.20999713242e-05,0.007815800025127828,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.00018400000408291817,0.00018000009004026651,0.006245200056582689,0.0016148498250847935,8.776357550280673,38.9673904396703,0.16304347464297195,25.66248313569291,0.000185300013982;0.000184300006367;0.000185000011697;0.00624520005658;0.000199200003408;0.00018000009004;0.000181899988092;0.000181899988092;0.000182799994946;0.000181199982762;0.000183600001037;0.000184000004083;0.000182999996468;0.00019109994173;0.00222260004375,0.023140599951148033,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,30,239,16,7170,14,589824,,,896.25,True,10,15,True,True,,5.019991658627987e-05,4.949991125613451e-05,0.002074000076390803,0.0005224859989502413,10.408104922888295,142.82892258748555,0.5976105547593539,7.00138306642676,5.03000337631e-05;4.96000284329e-05;5.04999188706e-05;0.00207400007639;5.55999577045e-05;5.02000330016e-05;4.94999112561e-05;4.96000284329e-05;5.06000360474e-05;4.99000307173e-05;4.9699912779e-05;5.01000322402e-05;4.98000299558e-05;5.04000345245e-05;5.01999165863e-05,0.007868999964557588,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,30,239,16,7170,,,1000,30,896.25,True,10,15,True,True,,0.00018970004748553038,0.00018690002616494894,0.0022266999585554004,0.0007132723991839312,3.760001163090573,37.796511361162956,0.15814439900068178,26.457468268553747,0.000190199934877;0.000189500045963;0.000190100050531;0.000190599937923;0.00222669995856;0.000196100096218;0.000188199919648;0.000187600031495;0.000188800040632;0.000189099926502;0.000189700047486;0.000189799931832;0.000186900026165;0.000187200028449;0.00220650003757,0.015453399973921478,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,30,239,16,7170,14,589824,1000,30,896.25,True,10,15,True,True,,5.039991810917854e-05,4.9900030717253685e-05,0.010259300004690886,0.0026354297595030745,52.290357968322276,142.2621359119677,0.5952390623931704,7.02927728161486,5.24999340996e-05;5.10000390932e-05;5.05000352859e-05;0.0102593000047;7.62999989092e-05;5.09999226779e-05;5.01000322402e-05;5.02000330016e-05;5.03999181092e-05;5.07000368088e-05;5.01000322402e-05;5.00999158248e-05;5.01000322402e-05;5.01000322402e-05;4.99000307173e-05,0.016526599996723235,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0005759999621659517,0.0005716999294236302,0.0005909999599680305,4.462970210634413e-06,0.007748212680174766,41.493058280990226,0.17361112251460345,24.10041682702727,0.000575600075535;0.000580099993385;0.000573599943891;0.000576000078581;0.000590999959968;0.000576399965212;0.000575999962166;0.000579700106755;0.000575299956836;0.000573999946937;0.000575300073251;0.000577399972826;0.000571699929424;0.00057450006716;0.000577899976633,0.035098500084131956,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,100,239,16,23900,14,589824,,,2987.5,True,10,15,True,True,,7.569999434053898e-05,7.51999905332923e-05,7.700000423938036e-05,5.229895871564562e-07,0.006908713688983515,315.7199707636046,1.3210040617724041,3.1673637799388694,7.65000004321e-05;7.56999943405e-05;7.51999905333e-05;7.55999935791e-05;7.58999958634e-05;7.51999905333e-05;7.70000042394e-05;7.52001069486e-05;7.56999943405e-05;7.58999958634e-05;7.53999920562e-05;7.56999943405e-05;7.61999981478e-05;7.53999920562e-05;7.62999989092e-05,0.009424200048670173,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100,239,16,23900,,,1000,100,2987.5,True,10,15,True,True,,0.0005940999835729599,0.000569600029848516,0.0029537000227719545,0.0010572112373967305,1.7795173651387537,40.228918802965936,0.16832183599567338,24.857739898450205,0.00261920003686;0.000594099983573;0.000588499940932;0.00260630005505;0.000591499963775;0.000590000068769;0.00260309991427;0.00295370002277;0.000603999942541;0.000574100064114;0.00260339991655;0.000581100001;0.000569600029849;0.00259649998043;0.000578099978156,0.03899679996538907,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,100,239,16,23900,14,589824,1000,100,2987.5,True,10,15,True,True,,7.90000194683671e-05,7.690000347793102e-05,9.949994273483753e-05,6.0639880520700184e-06,0.07675932351508012,302.5315710152445,1.265822472867132,3.305440145119962,9.94999427348e-05;8.81999731064e-05;7.90000194684e-05;8.54000682011e-05;7.83000141382e-05;8.46999464557e-05;7.69000034779e-05;7.74000072852e-05;8.4099941887e-05;7.80000118539e-05;7.76000088081e-05;8.41000583023e-05;7.81000126153e-05;7.78998946771e-05;7.97000247985e-05,0.009813299984671175,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.003831799956969917,0.0024299999931827188,0.01635249995160848,0.004127134505281401,1.0770746259272435,18.711832769239447,0.07829218731899351,53.442119344071365,0.00390070001595;0.00369669997599;0.00387750007212;0.00360519997776;0.00393999996595;0.00383179995697;0.00380890001543;0.00357040006202;0.00398989999667;0.00384940009099;0.00284680002369;0.0140974000096;0.00242999999318;0.0163524999516;0.00373430002946,0.1274312000023201,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,300,239,16,71700,14,589824,,,8962.5,True,10,15,True,True,,0.00016400008462369442,0.00016120006330311298,0.0019548001000657678,0.00046028564679102656,2.806618349296421,437.19489635946763,1.8292673487843834,2.287309408977607,0.000161200063303;0.000162099953741;0.000162399956025;0.000161300064065;0.000163599965163;0.000161399948411;0.00195480010007;0.000203899922781;0.000165099976584;0.000164000084624;0.000161599949934;0.000242099980824;0.000195399974473;0.00017030001618;0.000165899982676,0.01914210000541061,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,300,239,16,71700,,,1000,300,8962.5,True,10,15,True,True,,0.00380050006788224,0.002384199993684888,0.005336400005035102,0.0005780725572176146,0.15210434071633502,18.865938355305314,0.07893698056613102,53.00557974731157,0.00377159996424;0.00380050006788;0.00392099993769;0.00363210006617;0.00357309996616;0.00533640000504;0.00397860002704;0.00381550006568;0.00352289993316;0.00353200000245;0.00385760003701;0.00385820004158;0.00356460001785;0.0038315000711;0.00238419999368,0.09967989998403937,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,300,239,16,71700,14,589824,1000,300,8962.5,True,10,15,True,True,,0.00015360000543296337,0.00014999997802078724,0.0012694000033661723,0.0002880250727792577,1.8751631679138339,466.79685848899584,1.9531249309163008,2.142259489999489,0.000152599997818;0.000153800006956;0.000151399988681;0.000151599990204;0.00015030009672;0.000149999978021;0.000151699990965;0.000152199994773;0.000153600005433;0.000155100016855;0.000156899914145;0.00016030005645;0.000162099953741;0.000153900007717;0.00126940000337,0.015435699955560267,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,500,239,16,119500,,,,,14937.5,True,10,15,True,True,,0.003037000074982643,0.0029264999320730567,0.020318399998359382,0.006046999827871897,1.9911095418416993,39.3480398582746,0.16463615003462176,25.41422656889241,0.00295910006389;0.0202422000002;0.00302999990527;0.00298180000391;0.00303700007498;0.0030932999216;0.00294360006228;0.0203183999984;0.00299229996745;0.00384409993421;0.00298760004807;0.00292649993207;0.00923309999052;0.00882970006205;0.00501979992259,0.1654933999525383,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,500,239,16,119500,14,589824,,,14937.5,True,10,15,True,True,,0.000228899996727705,0.00022130005527287722,0.0022911999840289354,0.000532447676860794,2.3261148294999034,522.0620432867672,2.1843600137521637,1.9154811441648953,0.000242699985392;0.000231000012718;0.000224499963224;0.00022489996627;0.000221300055273;0.000224799965508;0.00023180001881;0.000225699972361;0.000233700033277;0.00229119998403;0.000235699932091;0.000228899996728;0.00022660009563;0.000229099998251;0.000227299984545,0.012935500009916723,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,500,239,16,119500,,,1000,500,14937.5,True,10,15,True,True,,0.0030317999189719558,0.0029149999609217048,0.021279599983245134,0.006229357420745965,2.054672995326901,39.41552978222946,0.16491853465367975,25.370710619012183,0.00309489993379;0.00363350007683;0.00303179991897;0.00295980006922;0.00291499996092;0.0212795999832;0.00325289997272;0.00297639996279;0.00293870002497;0.00295320001896;0.0203664000146;0.00415809999686;0.0030795999337;0.0029931999743;0.00297790009063,0.15041949995793402,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,500,239,16,119500,14,589824,1000,500,14937.5,True,10,15,True,True,,0.0002266999799758196,0.0002215000567957759,0.002265300019644201,0.000672991979393832,2.9686459587054888,527.1284100366757,2.205558200990275,1.8970709621407498,0.000221500056796;0.000226699979976;0.0020068999147;0.000242800102569;0.000226199976169;0.000225699972361;0.000221799942665;0.000225200084969;0.000223699957132;0.000227599986829;0.00226530001964;0.000242399983108;0.000224699964747;0.000234000035562;0.000229400000535,0.034247799892909825,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,700,239,16,167300,,,,,20912.5,True,10,15,True,True,,0.008161099976859987,0.004328400013037026,0.027900499990209937,0.007566500803954445,0.927142275601148,20.499687600245437,0.08577275146546208,48.78123118266579,0.0181299000978;0.00452120008413;0.0225085999118;0.00435579998884;0.00432840001304;0.021462499979;0.00729440001305;0.00825630000327;0.00816109997686;0.0279004999902;0.00687339995056;0.00606669997796;0.0126772000222;0.00651279999875;0.0104883000022,0.30174459994304925,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,700,239,16,167300,14,589824,,,20912.5,True,10,15,True,True,,0.0003098000306636095,0.000304899993352592,0.0003285999409854412,7.709630186645928e-06,0.02488582770676767,540.0257696606219,2.259522048789213,1.8517634827472176,0.000328599940985;0.000307600013912;0.000309500028379;0.000308499904349;0.000309800030664;0.000306900008582;0.000304899993353;0.000326900044456;0.00031059992034;0.000312500051223;0.000305699999444;0.000312199932523;0.00030750001315;0.000324100023136;0.000315899960697,0.025965800043195486,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,700,239,16,167300,,,1000,700,20912.5,True,10,15,True,True,,0.008156499941833317,0.004374300013296306,0.021429700078442693,0.005402592890803202,0.6623665701380332,20.51124884363039,0.0858211248687464,48.75373545626609,0.0102099999785;0.00815649994183;0.00909350009169;0.00876780005638;0.00851660000626;0.00652229995467;0.0082759000361;0.00466569990385;0.00441950000823;0.0214297000784;0.00462540006265;0.00456160004251;0.0043743000133;0.0202550000977;0.00437840004452,0.21754300000611693,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,700,239,16,167300,14,589824,1000,700,20912.5,True,10,15,True,True,,0.0003237000200897455,0.0002989999484270811,0.018214500043541193,0.004608532145260878,14.237046213290833,516.8365450011904,2.162496004189081,1.9348476992812045,0.000305499997921;0.000298999948427;0.000315299956128;0.000307900016196;0.00122860004194;0.000392599962652;0.000331399962306;0.000323400017805;0.0003299000673;0.00032370002009;0.000325299915858;0.0182145000435;0.00035589991603;0.000301000080071;0.000303499982692,0.03143400000408292,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,1000,239,16,239000,,,,,29875.0,True,10,15,True,True,,0.008290400030091405,0.006210700026713312,0.027526099933311343,0.007787893780084751,0.939386971897288,28.828524453887532,0.12062144122965494,34.68786623469207,0.00688150001224;0.006291699945;0.0242716000648;0.00629330007359;0.00634700001683;0.0275260999333;0.00971749995369;0.0121212999802;0.00995820004027;0.00930529995821;0.00829040003009;0.00631319999229;0.026648900006;0.00621070002671;0.00684820010792,0.31459139997605234,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,1000,239,16,239000,14,589824,,,29875.0,True,10,15,True,True,,0.0004437000025063753,0.00040989997796714306,0.001443800050765276,0.0002964145387083072,0.6680516949153007,538.6522394634558,2.253775060516551,1.8564853661354617,0.00144380005077;0.000536300009117;0.000576199963689;0.00107500003651;0.000453699962236;0.000409899977967;0.000443700002506;0.000422300072387;0.000429099891335;0.000415100017563;0.000417300034314;0.000454999972135;0.000420900061727;0.000437899958342;0.00044670002535,0.035834999987855554,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1000,239,16,239000,,,1000,1000,29875.0,True,10,15,True,True,,0.012551300111226737,0.006670800037682056,0.027447300031781197,0.006659790428557249,0.530605624081945,19.04185206966903,0.07967302121200431,52.5159000469738,0.0125513001112;0.0188964999979;0.0274473000318;0.0127719000448;0.0122706000693;0.0159347000299;0.0119898000266;0.0125593000557;0.010478299926;0.00745150004514;0.0198678000597;0.00667080003768;0.0262444000691;0.00671679992229;0.00669150007889,0.3625107000116259,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1000,239,16,239000,14,589824,1000,1000,29875.0,True,10,15,True,True,,0.0004371999530121684,0.00040559994522482157,0.0006567999953404069,6.270688345524783e-05,0.14342838562359714,546.6606259981643,2.2872829539672144,1.8292885063270645,0.000435900059529;0.000405599945225;0.000423199962825;0.000419000047259;0.000432500033639;0.000420299940743;0.000419600051828;0.00043909996748;0.000447600032203;0.000486499979161;0.000437199953012;0.000453300075606;0.000459200004116;0.000523499911651;0.00065679999534,0.03265940002165735,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.021531400037929416,0.009901199955493212,0.04292899998836219,0.007841470780742462,0.3641876871419896,16.65010168258782,0.06966569741668543,60.05969327176964,0.0429289999884;0.0246169000166;0.0237845999654;0.02433689998;0.00990119995549;0.0309975000564;0.0253871000605;0.0180730000138;0.0180855999934;0.0119438000256;0.0196579999756;0.0209237999516;0.0194053000305;0.0215314000379;0.0273222000105,0.5389706999994814,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,1500,239,16,358500,14,589824,,,44812.5,False,10,15,True,True,,0.0006471999222412705,0.0006137999007478356,0.0027300999499857426,0.0009291761492248996,1.4356864352009466,553.9246648215052,2.317676421847302,1.8052996436297644,0.000613799900748;0.00262929999735;0.000630100024864;0.00062120007351;0.00273009994999;0.000660500023514;0.000647199922241;0.00243720004801;0.000655599986203;0.000619299942628;0.00245680008084;0.00063709996175;0.000640199985355;0.00240959995426;0.000622200081125,0.04031770001165569,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1500,239,16,358500,,,1000,1000;500,29875.0,True,10,15,True,True,,0.026400099974125624,0.009346600039862096,0.029860700014978647,0.009033018036788637,0.3421584784012854,13.579494030377193,0.056817966654297884,73.64044623187064,0.0242443999741;0.00993399997242;0.027671799995;0.0277317999862;0.00934660003986;0.029860700015;0.00986770004965;0.028667800012;0.0264000999741;0.00996669998858;0.0276950999396;0.009828499984;0.0270018000156;0.0100443999982;0.0281314000022,0.5261878999881446,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1500,239,16,358500,14,589824,1000,1000;500,29875.0,True,10,15,True,True,,0.0006967999506741762,0.0006804000586271286,0.02068180008791387,0.005158606834929128,7.4032824341305,514.4948699452975,2.152698200607939,1.9436539767759449,0.00074659998063;0.000689000007696;0.000713799963705;0.000695100054145;0.000686099985614;0.000695499940775;0.000680400058627;0.000690800021403;0.000696799950674;0.000701199984178;0.000688300002366;0.000734800007194;0.000716599985026;0.000703199999407;0.0206818000879,0.060727400006726384,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.030429800041019917,0.012958799954503775,0.04123689990956336,0.008888388139389228,0.29209485857309353,15.708285935354404,0.06572504575462093,63.66066954188267,0.013813000056;0.0308124999283;0.0307049000403;0.0293486999581;0.0129587999545;0.030429800041;0.0412368999096;0.0232825001003;0.0131565000629;0.0282324999571;0.031091599958;0.0330361999804;0.0336520000128;0.035281999968;0.0163254999788,0.6720214999513701,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,2000,239,16,478000,14,589824,,,59750.0,False,10,15,True,True,,0.0008270000107586384,0.0007714000530540943,0.0029140999540686607,0.0009610951808436525,1.1621465155266486,577.9927373416991,2.4183796541493683,1.730125545520164,0.000906300032511;0.00258819991723;0.000782300019637;0.000776699976996;0.00258100009523;0.000793999992311;0.00280969997402;0.000821099965833;0.000804999959655;0.00263260002248;0.000827000010759;0.00291409995407;0.000797700020485;0.000771400053054;0.00265449995641,0.053815499995835125,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,2000,239,16,478000,,,1000,1000;1000,29875.0,True,10,15,True,True,,0.029732399969361722,0.012383799999952316,0.04661270009819418,0.009737005435167118,0.3274880415035714,16.076737851386486,0.06726668557065475,62.20167357607055,0.0124491000315;0.0322662999388;0.0296132999938;0.0300278000068;0.0123838;0.0297323999694;0.028340299963;0.039031399996;0.0127715000417;0.0242958999006;0.0341462000506;0.0314113999484;0.0310145000694;0.0466127000982;0.0214686000254,0.6742209999356419,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,2000,239,16,478000,14,589824,1000,1000;1000,29875.0,True,10,15,True,True,,0.0011340000201016665,0.0009328000014647841,0.010989699978381395,0.003392083781912998,2.9912554865818146,421.51674737814017,1.7636683990717161,2.3723849792921894,0.0011340000201;0.00299669988453;0.000999400042929;0.00302459998056;0.000939300050959;0.0109896999784;0.00102600001264;0.00311940000392;0.000975399976596;0.00327039998956;0.0010296999244;0.0108866000082;0.000932800001465;0.000952600035816;0.00125790003221,0.09734489989932626,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.038728400017134845,0.028115900000557303,0.055802199989557266,0.007270925787040903,0.18774144513648852,18.513545606913098,0.0774625339201385,54.01450490534846,0.0281159000006;0.0382518999977;0.0380295000505;0.0416270999704;0.0387284000171;0.0438452999806;0.0451511999127;0.0558021999896;0.0404198000906;0.0552576000337;0.0378728000214;0.0451238999376;0.0345053999918;0.0377198000206;0.0360428000567,1.0735008000629023,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,1,3000,239,16,717000,14,589824,,,89625.0,False,10,15,True,True,,0.0013316000113263726,0.00120900000911206,0.01744580001104623,0.004134422804207064,3.1048533861822905,538.4499804005069,2.2529287882866393,1.857182721515164,0.00124710006639;0.00127759994939;0.00124250003137;0.017445800011;0.00266150000971;0.00285200006329;0.00141769996844;0.00121620006394;0.00122380000539;0.00120900000911;0.00122410000768;0.00135839998256;0.00133160001133;0.00249400001485;0.00147929997183,0.07644930004607886,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,1,3000,239,16,717000,,,1000,1000;1000;1000,29875.0,True,10,15,True,True,,0.03994760010391474,0.027263700030744076,0.05860770004801452,0.007445152402842325,0.18637295816207802,17.948512504753353,0.07509837868097637,55.714923436422225,0.037058499991;0.0518928000238;0.0392698999494;0.058607700048;0.0466179000214;0.0422181000467;0.0388087999308;0.0489126000321;0.0453113999683;0.0272637000307;0.0434667000081;0.0380142000504;0.0363006000407;0.0399476001039;0.0390389000531,1.0217498999554664,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,3000,239,16,717000,14,589824,1000,1000;1000;1000,29875.0,True,10,15,True,True,,0.0013664000434800982,0.0012638000771403313,0.01912449998781085,0.004574186772406838,3.3476190184807044,524.7365172602493,2.195550281423637,1.9057183312135262,0.0013001000043;0.00128450000193;0.0012767999433;0.00143380009104;0.00152619997971;0.00145649991464;0.00258480000775;0.00135749997571;0.00139530003071;0.0191244999878;0.00134059996344;0.00126380007714;0.0012798999669;0.00136640004348;0.00147879996803,0.09524179995059967,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,1,5000,239,16,1195000,,,,,149375.0,False,10,15,True,True,,0.06642329995520413,0.04994980001356453,0.08192209992557764,0.010843299992124125,0.16324542742436535,17.99067497107051,0.07527479067393521,55.58435142694906,0.0737416000338;0.0796963999746;0.0653109999839;0.0499498000136;0.0663414000301;0.0666476000333;0.06574859994;0.0664232999552;0.0505288999993;0.0770552000031;0.0583607000299;0.0509231999749;0.0768523999723;0.0819220999256;0.0778881000588,1.7100747999502346,psutil cpu_affinity set to 2,42
